PID,BIAS,RELATEDNESS,REPS,MS
33,filler,related,short,1059
33,filler,related,short,1073
33,filler,related,short,1158
33,filler,related,short,1158
33,filler,related,short,1171
33,filler,related,short,1315
33,filler,related,short,1467
33,filler,related,short,1508
33,filler,related,short,1622
33,filler,related,short,1726
33,filler,related,short,1747
33,filler,related,short,2119
33,filler,related,short,3668
33,filler,unrelated,long,1535
33,filler,unrelated,long,1563
33,filler,unrelated,long,
33,filler,unrelated,long,1651
33,filler,unrelated,long,1654
33,filler,unrelated,long,1829
33,filler,unrelated,long,1861
33,filler,unrelated,long,2065
33,filler,unrelated,long,2151
33,filler,unrelated,long,2204
33,filler,unrelated,long,2494
33,filler,unrelated,long,2703
33,filler,unrelated,long,2829
33,filler,unrelated,long,
33,filler,unrelated,long,3603
33,filler,unrelated,short,809
33,filler,unrelated,short,993
33,filler,unrelated,short,1119
33,filler,unrelated,short,1240
33,filler,unrelated,short,1459
33,filler,unrelated,short,1473
33,filler,unrelated,short,1480
33,filler,unrelated,short,1645
33,filler,unrelated,short,1681
33,filler,unrelated,short,1684
33,filler,unrelated,short,1685
33,filler,unrelated,short,1784
33,filler,unrelated,short,1997
33,filler,unrelated,short,2507
33,filler,unrelated,short,3622
33,subordinate,related,long,
33,subordinate,related,long,
33,subordinate,related,long,1141
33,subordinate,related,long,1328
33,subordinate,related,long,1438
33,subordinate,related,long,1527
33,subordinate,related,long,1625
33,subordinate,related,long,
33,subordinate,related,long,4058
33,subordinate,related,short,
33,subordinate,related,short,
33,subordinate,related,short,1259
33,subordinate,related,short,1290
33,subordinate,related,short,1308
33,subordinate,related,short,1457
33,subordinate,related,short,
33,subordinate,related,short,2059
33,subordinate,related,short,3353
33,subordinate,unrelated,long,1119
33,subordinate,unrelated,long,1335
33,subordinate,unrelated,long,1428
33,subordinate,unrelated,long,1455
33,subordinate,unrelated,long,1695
33,subordinate,unrelated,long,1868
33,subordinate,unrelated,long,1918
33,subordinate,unrelated,long,2057
33,subordinate,unrelated,long,2094
33,subordinate,unrelated,short,875
33,subordinate,unrelated,short,1184
33,subordinate,unrelated,short,1208
33,subordinate,unrelated,short,1218
33,subordinate,unrelated,short,1226
33,subordinate,unrelated,short,1408
33,subordinate,unrelated,short,1425
33,subordinate,unrelated,short,1750
33,subordinate,unrelated,short,2506
34,dominant,related,long,857
34,dominant,related,long,910
34,dominant,related,long,924
34,dominant,related,long,950
34,dominant,related,long,1062
34,dominant,related,long,1139
34,dominant,related,long,1189
34,dominant,related,long,1286
34,dominant,related,long,1663
34,dominant,related,short,659
34,dominant,related,short,739
34,dominant,related,short,786
34,dominant,related,short,812
34,dominant,related,short,832
34,dominant,related,short,922
34,dominant,related,short,939
34,dominant,related,short,1091
34,dominant,related,short,1774
34,dominant,unrelated,long,1014
34,dominant,unrelated,long,1066
34,dominant,unrelated,long,1086
34,dominant,unrelated,long,1252
34,dominant,unrelated,long,1343
34,dominant,unrelated,long,1687
34,dominant,unrelated,long,1714
34,dominant,unrelated,long,1839
34,dominant,unrelated,long,2124
34,dominant,unrelated,short,946
34,dominant,unrelated,short,1025
34,dominant,unrelated,short,1027
34,dominant,unrelated,short,1306
34,dominant,unrelated,short,1370
34,dominant,unrelated,short,1404
34,dominant,unrelated,short,1476
34,dominant,unrelated,short,1966
34,dominant,unrelated,short,2073
34,filler,related,long,768
34,filler,related,long,842
34,filler,related,long,885
34,filler,related,long,886
34,filler,related,long,903
34,filler,related,long,913
34,filler,related,long,933
34,filler,related,long,1134
34,filler,related,long,1134
34,filler,related,long,1136
34,filler,related,long,1176
34,filler,related,long,1239
34,filler,related,long,1319
34,filler,related,long,1743
34,filler,related,long,
34,filler,related,short,754
34,filler,related,short,758
34,filler,related,short,799
34,filler,related,short,817
34,filler,related,short,856
34,filler,related,short,939
34,filler,related,short,940
34,filler,related,short,950
34,filler,related,short,971
34,filler,related,short,979
34,filler,related,short,1111
34,filler,related,short,1114
34,filler,related,short,1395
34,filler,related,short,1636
34,filler,related,short,1692
34,filler,unrelated,long,1
34,filler,unrelated,long,1021
34,filler,unrelated,long,1046
34,filler,unrelated,long,1069
34,filler,unrelated,long,1102
34,filler,unrelated,long,1175
34,filler,unrelated,long,1253
34,filler,unrelated,long,1254
34,filler,unrelated,long,1266
34,filler,unrelated,long,1343
34,filler,unrelated,long,1379
34,filler,unrelated,long,1387
34,filler,unrelated,long,1562
34,filler,unrelated,long,1580
34,filler,unrelated,long,2779
34,filler,unrelated,short,834
34,filler,unrelated,short,925
34,filler,unrelated,short,1024
34,filler,unrelated,short,1041
34,filler,unrelated,short,1155
34,filler,unrelated,short,1170
34,filler,unrelated,short,1386
34,filler,unrelated,short,1393
34,filler,unrelated,short,1478
34,filler,unrelated,short,1503
34,filler,unrelated,short,1541
34,filler,unrelated,short,1807
34,filler,unrelated,short,1831
34,filler,unrelated,short,1851
34,filler,unrelated,short,
34,subordinate,related,long,966
34,subordinate,related,long,966
34,subordinate,related,long,996
34,subordinate,related,long,1059
34,subordinate,related,long,1208
34,subordinate,related,long,1231
34,subordinate,related,long,1271
34,subordinate,related,long,
34,subordinate,related,long,
34,subordinate,related,short,674
34,subordinate,related,short,897
34,subordinate,related,short,1072
34,subordinate,related,short,1140
34,subordinate,related,short,1179
34,subordinate,related,short,1267
34,subordinate,related,short,1488
34,subordinate,related,short,1670
34,subordinate,related,short,1818
34,subordinate,unrelated,long,1047
34,subordinate,unrelated,long,1093
34,subordinate,unrelated,long,1132
34,subordinate,unrelated,long,1143
34,subordinate,unrelated,long,1273
34,subordinate,unrelated,long,1535
34,subordinate,unrelated,long,1637
34,subordinate,unrelated,long,1920
34,subordinate,unrelated,long,2159
34,subordinate,unrelated,short,929
34,subordinate,unrelated,short,1008
34,subordinate,unrelated,short,1058
34,subordinate,unrelated,short,1165
34,subordinate,unrelated,short,1274
34,subordinate,unrelated,short,1321
34,subordinate,unrelated,short,1323
34,subordinate,unrelated,short,1456
34,subordinate,unrelated,short,1842
35,dominant,related,long,956
35,dominant,related,long,1051
35,dominant,related,long,1197
35,dominant,related,long,1269
35,dominant,related,long,1358
35,dominant,related,long,1605
35,dominant,related,long,2110
35,dominant,related,long,2546
35,dominant,related,long,
35,dominant,related,short,810
35,dominant,related,short,833
35,dominant,related,short,977
35,dominant,related,short,
35,dominant,related,short,1208
35,dominant,related,short,2576
35,dominant,related,short,
35,dominant,related,short,3072
35,dominant,related,short,5905
35,dominant,unrelated,long,871
35,dominant,unrelated,long,908
35,dominant,unrelated,long,936
35,dominant,unrelated,long,1031
35,dominant,unrelated,long,1191
35,dominant,unrelated,long,1223
35,dominant,unrelated,long,1439
35,dominant,unrelated,long,1634
35,dominant,unrelated,long,3596
35,dominant,unrelated,short,636
35,dominant,unrelated,short,756
35,dominant,unrelated,short,872
35,dominant,unrelated,short,898
35,dominant,unrelated,short,1029
35,dominant,unrelated,short,1050
35,dominant,unrelated,short,1449
35,dominant,unrelated,short,2522
35,dominant,unrelated,short,4266
35,filler,related,long,694
35,filler,related,long,911
35,filler,related,long,948
35,filler,related,long,1066
35,filler,related,long,1106
35,filler,related,long,1284
35,filler,related,long,1474
35,filler,related,long,1531
35,filler,related,long,1586
35,filler,related,long,1677
35,filler,related,long,1693
35,filler,related,long,
35,filler,related,long,
35,filler,related,long,3478
35,filler,related,long,3812
35,filler,related,short,789
35,filler,related,short,793
35,filler,related,short,811
35,filler,related,short,813
35,filler,related,short,
35,filler,related,short,937
35,filler,related,short,986
35,filler,related,short,1049
35,filler,related,short,1065
35,filler,related,short,1131
35,filler,related,short,1207
35,filler,related,short,1466
35,filler,related,short,
35,filler,related,short,4362
35,filler,related,short,
35,filler,unrelated,long,899
35,filler,unrelated,long,1001
35,filler,unrelated,long,1098
35,filler,unrelated,long,1304
35,filler,unrelated,long,1387
35,filler,unrelated,long,1480
35,filler,unrelated,long,1649
35,filler,unrelated,long,2057
35,filler,unrelated,long,2393
35,filler,unrelated,long,2695
35,filler,unrelated,long,3398
35,filler,unrelated,long,4049
35,filler,unrelated,long,5043
35,filler,unrelated,long,5587
35,filler,unrelated,long,8485
35,filler,unrelated,short,755
35,filler,unrelated,short,764
35,filler,unrelated,short,771
35,filler,unrelated,short,784
35,filler,unrelated,short,804
35,filler,unrelated,short,991
35,filler,unrelated,short,1083
35,filler,unrelated,short,1129
35,filler,unrelated,short,1146
35,filler,unrelated,short,1148
35,filler,unrelated,short,1263
35,filler,unrelated,short,1271
35,filler,unrelated,short,1322
35,filler,unrelated,short,2482
35,filler,unrelated,short,4326
35,subordinate,related,long,1417
35,subordinate,related,long,1453
35,subordinate,related,long,1672
35,subordinate,related,long,1755
35,subordinate,related,long,
35,subordinate,related,long,
35,subordinate,related,long,3354
35,subordinate,related,long,
35,subordinate,related,long,5440
35,subordinate,related,short,1078
35,subordinate,related,short,1328
35,subordinate,related,short,2362
35,subordinate,related,short,2410
35,subordinate,related,short,2736
35,subordinate,related,short,3460
35,subordinate,related,short,
35,subordinate,related,short,4687
35,subordinate,related,short,
35,subordinate,unrelated,long,1005
35,subordinate,unrelated,long,1034
35,subordinate,unrelated,long,1076
35,subordinate,unrelated,long,1131
35,subordinate,unrelated,long,1213
35,subordinate,unrelated,long,1254
35,subordinate,unrelated,long,1436
35,subordinate,unrelated,long,3290
35,subordinate,unrelated,long,10658
35,subordinate,unrelated,short,883
35,subordinate,unrelated,short,1081
35,subordinate,unrelated,short,1145
35,subordinate,unrelated,short,1186
35,subordinate,unrelated,short,1386
35,subordinate,unrelated,short,1427
35,subordinate,unrelated,short,2603
35,subordinate,unrelated,short,2785
35,subordinate,unrelated,short,5337
36,dominant,related,long,899
36,dominant,related,long,940
36,dominant,related,long,948
36,dominant,related,long,994
36,dominant,related,long,1105
36,dominant,related,long,1138
36,dominant,related,long,1186
36,dominant,related,long,1435
36,dominant,related,long,1602
36,dominant,related,short,991
36,dominant,related,short,
36,dominant,related,short,1200
36,dominant,related,short,1246
36,dominant,related,short,1334
36,dominant,related,short,1494
36,dominant,related,short,1526
36,dominant,related,short,1574
36,dominant,related,short,5863
36,dominant,unrelated,long,902
36,dominant,unrelated,long,969
36,dominant,unrelated,long,1315
36,dominant,unrelated,long,1612
36,dominant,unrelated,long,1658
36,dominant,unrelated,long,1850
36,dominant,unrelated,long,1873
36,dominant,unrelated,long,1961
36,dominant,unrelated,long,2235
36,dominant,unrelated,short,1006
36,dominant,unrelated,short,1054
36,dominant,unrelated,short,1263
36,dominant,unrelated,short,1360
36,dominant,unrelated,short,1430
36,dominant,unrelated,short,1469
36,dominant,unrelated,short,1470
36,dominant,unrelated,short,1641
36,dominant,unrelated,short,2390
36,filler,related,long,
36,filler,related,long,
36,filler,related,long,1
36,filler,related,long,
36,filler,related,long,818
36,filler,related,long,891
36,filler,related,long,1027
36,filler,related,long,1035
36,filler,related,long,1131
36,filler,related,long,1185
36,filler,related,long,1194
36,filler,related,long,1312
36,filler,related,long,
36,filler,related,long,
36,filler,related,long,1745
36,filler,related,short,799
36,filler,related,short,838
36,filler,related,short,954
36,filler,related,short,1054
36,filler,related,short,1054
36,filler,related,short,1071
36,filler,related,short,1173
36,filler,related,short,1302
36,filler,related,short,
36,filler,related,short,1424
36,filler,related,short,1478
36,filler,related,short,1583
36,filler,related,short,1597
36,filler,related,short,1815
36,filler,related,short,2637
36,filler,unrelated,long,0
36,filler,unrelated,long,915
36,filler,unrelated,long,1161
36,filler,unrelated,long,1179
36,filler,unrelated,long,1281
36,filler,unrelated,long,1291
36,filler,unrelated,long,1307
36,filler,unrelated,long,1339
36,filler,unrelated,long,1345
36,filler,unrelated,long,1451
36,filler,unrelated,long,1489
36,filler,unrelated,long,1546
36,filler,unrelated,long,1977
36,filler,unrelated,long,2460
36,filler,unrelated,long,3707
36,filler,unrelated,short,966
36,filler,unrelated,short,974
36,filler,unrelated,short,1022
36,filler,unrelated,short,1079
36,filler,unrelated,short,1087
36,filler,unrelated,short,1239
36,filler,unrelated,short,1319
36,filler,unrelated,short,1391
36,filler,unrelated,short,1398
36,filler,unrelated,short,1598
36,filler,unrelated,short,1615
36,filler,unrelated,short,
36,filler,unrelated,short,1847
36,filler,unrelated,short,2072
36,filler,unrelated,short,2142
36,subordinate,related,long,843
36,subordinate,related,long,
36,subordinate,related,long,1154
36,subordinate,related,long,
36,subordinate,related,long,
36,subordinate,related,long,1745
36,subordinate,related,long,1786
36,subordinate,related,long,1986
36,subordinate,related,long,
36,subordinate,related,short,967
36,subordinate,related,short,1087
36,subordinate,related,short,
36,subordinate,related,short,1247
36,subordinate,related,short,1295
36,subordinate,related,short,
36,subordinate,related,short,1902
36,subordinate,related,short,
36,subordinate,related,short,
36,subordinate,unrelated,long,1089
36,subordinate,unrelated,long,1107
36,subordinate,unrelated,long,1115
36,subordinate,unrelated,long,1121
36,subordinate,unrelated,long,1211
36,subordinate,unrelated,long,1338
36,subordinate,unrelated,long,1339
36,subordinate,unrelated,long,1483
36,subordinate,unrelated,long,1923
36,subordinate,unrelated,short,846
36,subordinate,unrelated,short,1071
36,subordinate,unrelated,short,1096
36,subordinate,unrelated,short,1111
36,subordinate,unrelated,short,1350
36,subordinate,unrelated,short,1457
36,subordinate,unrelated,short,1663
36,subordinate,unrelated,short,1926
36,subordinate,unrelated,short,2109
37,dominant,related,long,1089
37,dominant,related,long,1379
37,dominant,related,long,1432
37,dominant,related,long,1600
37,dominant,related,long,2274
37,dominant,related,long,2437
37,dominant,related,long,2546
37,dominant,related,long,3459
37,dominant,related,long,
37,dominant,related,short,1103
37,dominant,related,short,1110
37,dominant,related,short,1128
37,dominant,related,short,1357
37,dominant,related,short,1503
37,dominant,related,short,1741
37,dominant,related,short,2039
37,dominant,related,short,2153
37,dominant,related,short,3318
37,dominant,unrelated,long,1141
37,dominant,unrelated,long,1315
37,dominant,unrelated,long,1554
37,dominant,unrelated,long,1596
37,dominant,unrelated,long,1618
37,dominant,unrelated,long,1844
37,dominant,unrelated,long,2498
37,dominant,unrelated,long,2584
37,dominant,unrelated,long,2997
37,dominant,unrelated,short,1359
37,dominant,unrelated,short,1408
37,dominant,unrelated,short,1486
37,dominant,unrelated,short,1503
37,dominant,unrelated,short,1557
37,dominant,unrelated,short,1617
37,dominant,unrelated,short,1647
37,dominant,unrelated,short,2176
37,dominant,unrelated,short,3247
37,filler,related,long,969
37,filler,related,long,1060
37,filler,related,long,1225
37,filler,related,long,1298
37,filler,related,long,1445
37,filler,related,long,1459
37,filler,related,long,1490
37,filler,related,long,1593
37,filler,related,long,1619
37,filler,related,long,1698
37,filler,related,long,1787
37,filler,related,long,1826
37,filler,related,long,1866
37,filler,related,long,1907
37,filler,related,long,
37,filler,related,short,894
37,filler,related,short,998
37,filler,related,short,1030
37,filler,related,short,1111
37,filler,related,short,1165
37,filler,related,short,1248
37,filler,related,short,1407
37,filler,related,short,1656
37,filler,related,short,1678
37,filler,related,short,
37,filler,related,short,1901
37,filler,related,short,2053
37,filler,related,short,2303
37,filler,related,short,3758
37,filler,related,short,3847
37,filler,unrelated,long,971
37,filler,unrelated,long,1521
37,filler,unrelated,long,1811
37,filler,unrelated,long,1834
37,filler,unrelated,long,1955
37,filler,unrelated,long,1987
37,filler,unrelated,long,1994
37,filler,unrelated,long,2060
37,filler,unrelated,long,2074
37,filler,unrelated,long,2100
37,filler,unrelated,long,2131
37,filler,unrelated,long,2361
37,filler,unrelated,long,2490
37,filler,unrelated,long,2546
37,filler,unrelated,long,2818
37,filler,unrelated,short,1070
37,filler,unrelated,short,1072
37,filler,unrelated,short,1462
37,filler,unrelated,short,1520
37,filler,unrelated,short,1535
37,filler,unrelated,short,1616
37,filler,unrelated,short,1639
37,filler,unrelated,short,1735
37,filler,unrelated,short,1743
37,filler,unrelated,short,1976
37,filler,unrelated,short,2255
37,filler,unrelated,short,2641
37,filler,unrelated,short,2709
37,filler,unrelated,short,2934
37,filler,unrelated,short,3063
37,subordinate,related,long,
37,subordinate,related,long,1155
37,subordinate,related,long,1250
37,subordinate,related,long,1362
37,subordinate,related,long,1933
37,subordinate,related,long,
37,subordinate,related,long,
37,subordinate,related,long,
37,subordinate,related,long,2803
37,subordinate,related,short,1023
37,subordinate,related,short,1127
37,subordinate,related,short,1398
37,subordinate,related,short,
37,subordinate,related,short,
37,subordinate,related,short,1863
37,subordinate,related,short,2207
37,subordinate,related,short,
37,subordinate,related,short,
37,subordinate,unrelated,long,1578
37,subordinate,unrelated,long,1658
37,subordinate,unrelated,long,1660
37,subordinate,unrelated,long,1772
37,subordinate,unrelated,long,1898
37,subordinate,unrelated,long,1987
37,subordinate,unrelated,long,2226
37,subordinate,unrelated,long,2378
37,subordinate,unrelated,long,3546
37,subordinate,unrelated,short,1143
37,subordinate,unrelated,short,1320
37,subordinate,unrelated,short,1415
37,subordinate,unrelated,short,1558
37,subordinate,unrelated,short,1742
37,subordinate,unrelated,short,1766
37,subordinate,unrelated,short,1786
37,subordinate,unrelated,short,1791
37,subordinate,unrelated,short,3046
38,dominant,related,long,1316
38,dominant,related,long,1467
38,dominant,related,long,1931
38,dominant,related,long,2201
38,dominant,related,long,2442
38,dominant,related,long,2457
38,dominant,related,long,2953
38,dominant,related,long,
38,dominant,related,long,3938
38,dominant,related,short,1582
38,dominant,related,short,1712
38,dominant,related,short,1894
38,dominant,related,short,1990
38,dominant,related,short,2166
38,dominant,related,short,2342
38,dominant,related,short,2422
38,dominant,related,short,3181
38,dominant,related,short,4078
38,dominant,unrelated,long,1241
38,dominant,unrelated,long,1688
38,dominant,unrelated,long,1961
38,dominant,unrelated,long,2330
38,dominant,unrelated,long,2393
38,dominant,unrelated,long,3075
38,dominant,unrelated,long,3243
38,dominant,unrelated,long,3786
38,dominant,unrelated,long,3947
38,dominant,unrelated,short,1159
38,dominant,unrelated,short,
38,dominant,unrelated,short,2263
38,dominant,unrelated,short,2872
38,dominant,unrelated,short,3229
38,dominant,unrelated,short,3600
38,dominant,unrelated,short,4031
38,dominant,unrelated,short,4296
38,dominant,unrelated,short,5127
38,filler,related,long,707
38,filler,related,long,961
38,filler,related,long,1752
38,filler,related,long,1819
38,filler,related,long,1848
38,filler,related,long,2083
38,filler,related,long,2236
38,filler,related,long,2243
38,filler,related,long,2602
38,filler,related,long,2762
38,filler,related,long,2905
38,filler,related,long,2907
38,filler,related,long,3224
38,filler,related,long,4418
38,filler,related,long,
38,filler,related,short,582
38,filler,related,short,822
38,filler,related,short,854
38,filler,related,short,1017
38,filler,related,short,1052
38,filler,related,short,1335
38,filler,related,short,1509
38,filler,related,short,1525
38,filler,related,short,1589
38,filler,related,short,1702
38,filler,related,short,1942
38,filler,related,short,2030
38,filler,related,short,2671
38,filler,related,short,4600
38,filler,related,short,
38,filler,unrelated,long,993
38,filler,unrelated,long,1330
38,filler,unrelated,long,1377
38,filler,unrelated,long,1761
38,filler,unrelated,long,1825
38,filler,unrelated,long,1969
38,filler,unrelated,long,2168
38,filler,unrelated,long,2816
38,filler,unrelated,long,3066
38,filler,unrelated,long,3107
38,filler,unrelated,long,3625
38,filler,unrelated,long,3747
38,filler,unrelated,long,4057
38,filler,unrelated,long,5131
38,filler,unrelated,long,
38,filler,unrelated,short,966
38,filler,unrelated,short,2374
38,filler,unrelated,short,2414
38,filler,unrelated,short,2559
38,filler,unrelated,short,2615
38,filler,unrelated,short,2639
38,filler,unrelated,short,2719
38,filler,unrelated,short,2777
38,filler,unrelated,short,2799
38,filler,unrelated,short,3621
38,filler,unrelated,short,4104
38,filler,unrelated,short,4293
38,filler,unrelated,short,4740
38,filler,unrelated,short,5982
38,filler,unrelated,short,8551
38,subordinate,related,long,1361
38,subordinate,related,long,1827
38,subordinate,related,long,1922
38,subordinate,related,long,1971
38,subordinate,related,long,2163
38,subordinate,related,long,2378
38,subordinate,related,long,3676
38,subordinate,related,long,
38,subordinate,related,long,7602
38,subordinate,related,short,766
38,subordinate,related,short,1126
38,subordinate,related,short,1277
38,subordinate,related,short,1462
38,subordinate,related,short,1630
38,subordinate,related,short,1719
38,subordinate,related,short,1743
38,subordinate,related,short,1935
38,subordinate,related,short,
38,subordinate,unrelated,long,1672
38,subordinate,unrelated,long,2416
38,subordinate,unrelated,long,2522
38,subordinate,unrelated,long,2571
38,subordinate,unrelated,long,2611
38,subordinate,unrelated,long,2628
38,subordinate,unrelated,long,4163
38,subordinate,unrelated,long,9034
38,subordinate,unrelated,long,
38,subordinate,unrelated,short,855
38,subordinate,unrelated,short,1487
38,subordinate,unrelated,short,1567
38,subordinate,unrelated,short,2214
38,subordinate,unrelated,short,2608
38,subordinate,unrelated,short,2903
38,subordinate,unrelated,short,3285
38,subordinate,unrelated,short,4142
38,subordinate,unrelated,short,4664
39,dominant,related,long,1739
39,dominant,related,long,2330
39,dominant,related,long,3749
39,dominant,related,long,4460
39,dominant,related,long,4698
39,dominant,related,long,4730
39,dominant,related,long,5852
39,dominant,related,long,9828
39,dominant,related,long,17810
39,dominant,related,short,951
39,dominant,related,short,1551
39,dominant,related,short,1807
39,dominant,related,short,1838
39,dominant,related,short,2526
39,dominant,related,short,2743
39,dominant,related,short,3176
39,dominant,related,short,3927
39,dominant,related,short,4735
39,dominant,unrelated,long,963
39,dominant,unrelated,long,1357
39,dominant,unrelated,long,2978
39,dominant,unrelated,long,3348
39,dominant,unrelated,long,4355
39,dominant,unrelated,long,4836
39,dominant,unrelated,long,9227
39,dominant,unrelated,long,12522
39,dominant,unrelated,long,28515
39,dominant,unrelated,short,1198
39,dominant,unrelated,short,1758
39,dominant,unrelated,short,1990
39,dominant,unrelated,short,2269
39,dominant,unrelated,short,2439
39,dominant,unrelated,short,2480
39,dominant,unrelated,short,3094
39,dominant,unrelated,short,7254
39,dominant,unrelated,short,7416
39,filler,related,long,1737
39,filler,related,long,2027
39,filler,related,long,2065
39,filler,related,long,2138
39,filler,related,long,2434
39,filler,related,long,2627
39,filler,related,long,2971
39,filler,related,long,3539
39,filler,related,long,3676
39,filler,related,long,4609
39,filler,related,long,4618
39,filler,related,long,6325
39,filler,related,long,6444
39,filler,related,long,6499
39,filler,related,long,8986
39,filler,related,short,832
39,filler,related,short,856
39,filler,related,short,
39,filler,related,short,1527
39,filler,related,short,1555
39,filler,related,short,1814
39,filler,related,short,1920
39,filler,related,short,2319
39,filler,related,short,2352
39,filler,related,short,3454
39,filler,related,short,3880
39,filler,related,short,4447
39,filler,related,short,6194
39,filler,related,short,7286
39,filler,related,short,
39,filler,unrelated,long,
39,filler,unrelated,long,1178
39,filler,unrelated,long,1555
39,filler,unrelated,long,1595
39,filler,unrelated,long,1707
39,filler,unrelated,long,1714
39,filler,unrelated,long,
39,filler,unrelated,long,2138
39,filler,unrelated,long,2393
39,filler,unrelated,long,6202
39,filler,unrelated,long,6747
39,filler,unrelated,long,7168
39,filler,unrelated,long,8970
39,filler,unrelated,long,18868
39,filler,unrelated,long,23145
39,filler,unrelated,short,1150
39,filler,unrelated,short,1614
39,filler,unrelated,short,2456
39,filler,unrelated,short,2630
39,filler,unrelated,short,3006
39,filler,unrelated,short,3175
39,filler,unrelated,short,3329
39,filler,unrelated,short,3352
39,filler,unrelated,short,3854
39,filler,unrelated,short,4174
39,filler,unrelated,short,
39,filler,unrelated,short,4345
39,filler,unrelated,short,6255
39,filler,unrelated,short,7167
39,filler,unrelated,short,14560
39,subordinate,related,long,1476
39,subordinate,related,long,1833
39,subordinate,related,long,2499
39,subordinate,related,long,2595
39,subordinate,related,long,2907
39,subordinate,related,long,4214
39,subordinate,related,long,6427
39,subordinate,related,long,8387
39,subordinate,related,long,
39,subordinate,related,short,
39,subordinate,related,short,1254
39,subordinate,related,short,1447
39,subordinate,related,short,1983
39,subordinate,related,short,2061
39,subordinate,related,short,2115
39,subordinate,related,short,2150
39,subordinate,related,short,2590
39,subordinate,related,short,3153
39,subordinate,unrelated,long,1161
39,subordinate,unrelated,long,2051
39,subordinate,unrelated,long,2075
39,subordinate,unrelated,long,2123
39,subordinate,unrelated,long,2374
39,subordinate,unrelated,long,2483
39,subordinate,unrelated,long,2802
39,subordinate,unrelated,long,3309
39,subordinate,unrelated,long,11346
39,subordinate,unrelated,short,1159
39,subordinate,unrelated,short,2031
39,subordinate,unrelated,short,2310
39,subordinate,unrelated,short,2335
39,subordinate,unrelated,short,2944
39,subordinate,unrelated,short,3887
39,subordinate,unrelated,short,5904
39,subordinate,unrelated,short,12648
39,subordinate,unrelated,short,18991
40,dominant,related,long,779
40,dominant,related,long,802
40,dominant,related,long,850
40,dominant,related,long,865
40,dominant,related,long,884
40,dominant,related,long,898
40,dominant,related,long,954
40,dominant,related,long,1194
40,dominant,related,long,1298
40,dominant,related,short,752
40,dominant,related,short,846
40,dominant,related,short,1039
40,dominant,related,short,1102
40,dominant,related,short,
40,dominant,related,short,1214
40,dominant,related,short,
40,dominant,related,short,1335
40,dominant,related,short,1613
40,dominant,unrelated,long,707
40,dominant,unrelated,long,819
40,dominant,unrelated,long,843
40,dominant,unrelated,long,945
40,dominant,unrelated,long,1129
40,dominant,unrelated,long,1146
40,dominant,unrelated,long,1259
40,dominant,unrelated,long,1276
40,dominant,unrelated,long,1418
40,dominant,unrelated,short,735
40,dominant,unrelated,short,847
40,dominant,unrelated,short,927
40,dominant,unrelated,short,1070
40,dominant,unrelated,short,1181
40,dominant,unrelated,short,1182
40,dominant,unrelated,short,1279
40,dominant,unrelated,short,1519
40,dominant,unrelated,short,2206
40,filler,related,long,579
40,filler,related,long,618
40,filler,related,long,706
40,filler,related,long,
40,filler,related,long,787
40,filler,related,long,810
40,filler,related,long,880
40,filler,related,long,939
40,filler,related,long,
40,filler,related,long,1026
40,filler,related,long,1089
40,filler,related,long,1131
40,filler,related,long,
40,filler,related,long,1170
40,filler,related,long,1569
40,filler,related,short,655
40,filler,related,short,717
40,filler,related,short,839
40,filler,related,short,943
40,filler,related,short,951
40,filler,related,short,983
40,filler,related,short,1014
40,filler,related,short,1079
40,filler,related,short,1086
40,filler,related,short,1102
40,filler,related,short,1110
40,filler,related,short,1257
40,filler,related,short,1279
40,filler,related,short,1973
40,filler,related,short,2070
40,filler,unrelated,long,690
40,filler,unrelated,long,763
40,filler,unrelated,long,954
40,filler,unrelated,long,986
40,filler,unrelated,long,1035
40,filler,unrelated,long,1115
40,filler,unrelated,long,1170
40,filler,unrelated,long,1171
40,filler,unrelated,long,1218
40,filler,unrelated,long,1227
40,filler,unrelated,long,1234
40,filler,unrelated,long,1449
40,filler,unrelated,long,1498
40,filler,unrelated,long,1986
40,filler,unrelated,long,2395
40,filler,unrelated,short,757
40,filler,unrelated,short,814
40,filler,unrelated,short,822
40,filler,unrelated,short,983
40,filler,unrelated,short,1009
40,filler,unrelated,short,1143
40,filler,unrelated,short,1198
40,filler,unrelated,short,1207
40,filler,unrelated,short,1221
40,filler,unrelated,short,1257
40,filler,unrelated,short,1303
40,filler,unrelated,short,1424
40,filler,unrelated,short,1471
40,filler,unrelated,short,1526
40,filler,unrelated,short,1551
40,subordinate,related,long,
40,subordinate,related,long,1033
40,subordinate,related,long,1155
40,subordinate,related,long,
40,subordinate,related,long,1331
40,subordinate,related,long,1625
40,subordinate,related,long,
40,subordinate,related,long,2197
40,subordinate,related,long,2292
40,subordinate,related,short,736
40,subordinate,related,short,782
40,subordinate,related,short,823
40,subordinate,related,short,870
40,subordinate,related,short,967
40,subordinate,related,short,1214
40,subordinate,related,short,1222
40,subordinate,related,short,1317
40,subordinate,related,short,1319
40,subordinate,unrelated,long,745
40,subordinate,unrelated,long,819
40,subordinate,unrelated,long,867
40,subordinate,unrelated,long,907
40,subordinate,unrelated,long,993
40,subordinate,unrelated,long,1233
40,subordinate,unrelated,long,1259
40,subordinate,unrelated,long,1499
40,subordinate,unrelated,long,2474
40,subordinate,unrelated,short,806
40,subordinate,unrelated,short,974
